timestamp,invocations
2019-07-17 11:27:00,10230.0
2019-07-17 11:28:00,10564.0
2019-07-17 11:29:00,9878.0
2019-07-17 11:30:00,16524.0
2019-07-17 11:31:00,9679.0
2019-07-17 11:32:00,10538.0
2019-07-17 11:33:00,10095.0
2019-07-17 11:34:00,10325.0
2019-07-17 11:35:00,13024.0
2019-07-17 11:36:00,11000.0
2019-07-17 11:37:00,9568.0
2019-07-17 11:38:00,10126.0
2019-07-17 11:39:00,10306.0
2019-07-17 11:40:00,14878.0
2019-07-17 11:41:00,9641.0
2019-07-17 11:42:00,10658.0
2019-07-17 11:43:00,9585.0
2019-07-17 11:44:00,10668.0
2019-07-17 11:45:00,14563.0
2019-07-17 11:46:00,10123.0
2019-07-17 11:47:00,9597.0
2019-07-17 11:48:00,11057.0
2019-07-17 11:49:00,9751.0
2019-07-17 11:50:00,14270.0
2019-07-17 11:51:00,10136.0
2019-07-17 11:52:00,10421.0
2019-07-17 11:53:00,9569.0
2019-07-17 11:54:00,10880.0
2019-07-17 11:55:00,13030.0
2019-07-17 11:56:00,10476.0
2019-07-17 11:57:00,10079.0
2019-07-17 11:58:00,10324.0
2019-07-17 11:59:00,9991.0
2019-07-17 12:00:00,19584.0
2019-07-17 12:01:00,10055.0
2019-07-17 12:02:00,10417.0
2019-07-17 12:03:00,10356.0
2019-07-17 12:04:00,10911.0
2019-07-17 12:05:00,13390.0
2019-07-17 12:06:00,11016.0
2019-07-17 12:07:00,9941.0
2019-07-17 12:08:00,10807.0
2019-07-17 12:09:00,10597.0
2019-07-17 12:10:00,14563.0
2019-07-17 12:11:00,9891.0
2019-07-17 12:12:00,11292.0
2019-07-17 12:13:00,9840.0
2019-07-17 12:14:00,10591.0
2019-07-17 12:15:00,14891.0
2019-07-17 12:16:00,10787.0
2019-07-17 12:17:00,9937.0
2019-07-17 12:18:00,11061.0
2019-07-17 12:19:00,10082.0
2019-07-17 12:20:00,15253.0
2019-07-17 12:21:00,10417.0
2019-07-17 12:22:00,10406.0
2019-07-17 12:23:00,9867.0
2019-07-17 12:24:00,11351.0
2019-07-17 12:25:00,13309.0
2019-07-17 12:26:00,10352.0
2019-07-17 12:27:00,10405.0
2019-07-17 12:28:00,10759.0
2019-07-17 12:29:00,10030.0
2019-07-17 12:30:00,16869.0
2019-07-17 12:31:00,9977.0
2019-07-17 12:32:00,10789.0
2019-07-17 12:33:00,10466.0
2019-07-17 12:34:00,10524.0
2019-07-17 12:35:00,13380.0
2019-07-17 12:36:00,11372.0
2019-07-17 12:37:00,9903.0
2019-07-17 12:38:00,10458.0
2019-07-17 12:39:00,10586.0
2019-07-17 12:40:00,15129.0
2019-07-17 12:41:00,9915.0
2019-07-17 12:42:00,10983.0
2019-07-17 12:43:00,9944.0
2019-07-17 12:44:00,11062.0
2019-07-17 12:45:00,14950.0
2019-07-17 12:46:00,10418.0
2019-07-17 12:47:00,9900.0
2019-07-17 12:48:00,11359.0
2019-07-17 12:49:00,10104.0
2019-07-17 12:50:00,14632.0
2019-07-17 12:51:00,10399.0
2019-07-17 12:52:00,10678.0
2019-07-17 12:53:00,9930.0
2019-07-17 12:54:00,11165.0
2019-07-17 12:55:00,13396.0
2019-07-17 12:56:00,10801.0
2019-07-17 12:57:00,10426.0
2019-07-17 12:58:00,10546.0
2019-07-17 12:59:00,10211.0
2019-07-17 13:00:00,18553.0
2019-07-17 13:01:00,9586.0
2019-07-17 13:02:00,10110.0
2019-07-17 13:03:00,10193.0
2019-07-17 13:04:00,10646.0
2019-07-17 13:05:00,13124.0
2019-07-17 13:06:00,10670.0
2019-07-17 13:07:00,9606.0
2019-07-17 13:08:00,10525.0
2019-07-17 13:09:00,10188.0
2019-07-17 13:10:00,14411.0
2019-07-17 13:11:00,9653.0
2019-07-17 13:12:00,10990.0
2019-07-17 13:13:00,9621.0
2019-07-17 13:14:00,10323.0
2019-07-17 13:15:00,14596.0
2019-07-17 13:16:00,10446.0
2019-07-17 13:17:00,9578.0
2019-07-17 13:18:00,10773.0
2019-07-17 13:19:00,9760.0
2019-07-17 13:20:00,14799.0
2019-07-17 13:21:00,10100.0
2019-07-17 13:22:00,10164.0
2019-07-17 13:23:00,9614.0
2019-07-17 13:24:00,11184.0
2019-07-17 13:25:00,13024.0
2019-07-17 13:26:00,10181.0
2019-07-17 13:27:00,10172.0
2019-07-17 13:28:00,10519.0
2019-07-17 13:29:00,9842.0
2019-07-17 13:30:00,16625.0
2019-07-17 13:31:00,9747.0
2019-07-17 13:32:00,10505.0
2019-07-17 13:33:00,10151.0
2019-07-17 13:34:00,10364.0
2019-07-17 13:35:00,13131.0
2019-07-17 13:36:00,11077.0
2019-07-17 13:37:00,9577.0
2019-07-17 13:38:00,10196.0
2019-07-17 13:39:00,10301.0
2019-07-17 13:40:00,14819.0
2019-07-17 13:41:00,9635.0
2019-07-17 13:42:00,10725.0
2019-07-17 13:43:00,9625.0
2019-07-17 13:44:00,10757.0
2019-07-17 13:45:00,14686.0
2019-07-17 13:46:00,10201.0
2019-07-17 13:47:00,9655.0
2019-07-17 13:48:00,11055.0
2019-07-17 13:49:00,9810.0
2019-07-17 13:50:00,14335.0
2019-07-17 13:51:00,10093.0
2019-07-17 13:52:00,10413.0
2019-07-17 13:53:00,9600.0
2019-07-17 13:54:00,10920.0
2019-07-17 13:55:00,13028.0
2019-07-17 13:56:00,10565.0
2019-07-17 13:57:00,10137.0
2019-07-17 13:58:00,10186.0
2019-07-17 13:59:00,9882.0
2019-07-17 14:00:00,18652.0
2019-07-17 14:01:00,9701.0
2019-07-17 14:02:00,10107.0
2019-07-17 14:03:00,10082.0
2019-07-17 14:04:00,10686.0
2019-07-17 14:05:00,13073.0
2019-07-17 14:06:00,10599.0
2019-07-17 14:07:00,9572.0
2019-07-17 14:08:00,10413.0
2019-07-17 14:09:00,10372.0
2019-07-17 14:10:00,14376.0
2019-07-17 14:11:00,9682.0
2019-07-17 14:12:00,10937.0
2019-07-17 14:13:00,9628.0
2019-07-17 14:14:00,10363.0
2019-07-17 14:15:00,14606.0
2019-07-17 14:16:00,10381.0
2019-07-17 14:17:00,9601.0
2019-07-17 14:18:00,10748.0
2019-07-17 14:19:00,9789.0
2019-07-17 14:20:00,14929.0
2019-07-17 14:21:00,10162.0
2019-07-17 14:22:00,10136.0
2019-07-17 14:23:00,9684.0
2019-07-17 14:24:00,11151.0
2019-07-17 14:25:00,13062.0
2019-07-17 14:26:00,10198.0
2019-07-17 14:27:00,10226.0
2019-07-17 14:28:00,10563.0
2019-07-17 14:29:00,9813.0
2019-07-17 14:30:00,16648.0
2019-07-17 14:31:00,9698.0
2019-07-17 14:32:00,10501.0
2019-07-17 14:33:00,10120.0
2019-07-17 14:34:00,10356.0
2019-07-17 14:35:00,13134.0
2019-07-17 14:36:00,11072.0
2019-07-17 14:37:00,9597.0
2019-07-17 14:38:00,10126.0
2019-07-17 14:39:00,10285.0
2019-07-17 14:40:00,14874.0
2019-07-17 14:41:00,9618.0
2019-07-17 14:42:00,10688.0
2019-07-17 14:43:00,9636.0
2019-07-17 14:44:00,10672.0
2019-07-17 14:45:00,14676.0
2019-07-17 14:46:00,10232.0
2019-07-17 14:47:00,9632.0
2019-07-17 14:48:00,11107.0
2019-07-17 14:49:00,9824.0
2019-07-17 14:50:00,14450.0
2019-07-17 14:51:00,10153.0
2019-07-17 14:52:00,10523.0
2019-07-17 14:53:00,9668.0
2019-07-17 14:54:00,10945.0
2019-07-17 14:55:00,13074.0
2019-07-17 14:56:00,10494.0
2019-07-17 14:57:00,10130.0
2019-07-17 14:58:00,10296.0
2019-07-17 14:59:00,9952.0
2019-07-17 15:00:00,18519.0
2019-07-17 15:01:00,9758.0
2019-07-17 15:02:00,10250.0
2019-07-17 15:03:00,10278.0
2019-07-17 15:04:00,10678.0
2019-07-17 15:05:00,13136.0
2019-07-17 15:06:00,10800.0
2019-07-17 15:07:00,9712.0
2019-07-17 15:08:00,10567.0
2019-07-17 15:09:00,10397.0
2019-07-17 15:10:00,14289.0
2019-07-17 15:11:00,9683.0
2019-07-17 15:12:00,11091.0
2019-07-17 15:13:00,9673.0
2019-07-17 15:14:00,10416.0
2019-07-17 15:15:00,14710.0
2019-07-17 15:16:00,10575.0
2019-07-17 15:17:00,9658.0
2019-07-17 15:18:00,10888.0
2019-07-17 15:19:00,9890.0
2019-07-17 15:20:00,14886.0
2019-07-17 15:21:00,10196.0
2019-07-17 15:22:00,10222.0
2019-07-17 15:23:00,9702.0
2019-07-17 15:24:00,11163.0
2019-07-17 15:25:00,13045.0
2019-07-17 15:26:00,10237.0
2019-07-17 15:27:00,10248.0
2019-07-17 15:28:00,10561.0
2019-07-17 15:29:00,9835.0
2019-07-17 15:30:00,16641.0
2019-07-17 15:31:00,9668.0
2019-07-17 15:32:00,10563.0
2019-07-17 15:33:00,10256.0
2019-07-17 15:34:00,10373.0
2019-07-17 15:35:00,13094.0
2019-07-17 15:36:00,11094.0
2019-07-17 15:37:00,9590.0
2019-07-17 15:38:00,10227.0
2019-07-17 15:39:00,10347.0
2019-07-17 15:40:00,14852.0
2019-07-17 15:41:00,9700.0
2019-07-17 15:42:00,10708.0
2019-07-17 15:43:00,9690.0
2019-07-17 15:44:00,10714.0
2019-07-17 15:45:00,14760.0
2019-07-17 15:46:00,10232.0
2019-07-17 15:47:00,9673.0
2019-07-17 15:48:00,11121.0
2019-07-17 15:49:00,9859.0
2019-07-17 15:50:00,14472.0
2019-07-17 15:51:00,10285.0
2019-07-17 15:52:00,10585.0
2019-07-17 15:53:00,9753.0
2019-07-17 15:54:00,10987.0
2019-07-17 15:55:00,13082.0
2019-07-17 15:56:00,10578.0
2019-07-17 15:57:00,10133.0
2019-07-17 15:58:00,10382.0
2019-07-17 15:59:00,10019.0
2019-07-17 16:00:00,18889.0
2019-07-17 16:01:00,9838.0
2019-07-17 16:02:00,10396.0
2019-07-17 16:03:00,10334.0
2019-07-17 16:04:00,10878.0
2019-07-17 16:05:00,13337.0
2019-07-17 16:06:00,10892.0
2019-07-17 16:07:00,9926.0
2019-07-17 16:08:00,10722.0
2019-07-17 16:09:00,10571.0
2019-07-17 16:10:00,14511.0
2019-07-17 16:11:00,9924.0
2019-07-17 16:12:00,11261.0
2019-07-17 16:13:00,9823.0
2019-07-17 16:14:00,10634.0
2019-07-17 16:15:00,14829.0
2019-07-17 16:16:00,10713.0
2019-07-17 16:17:00,9873.0
2019-07-17 16:18:00,11072.0
2019-07-17 16:19:00,10115.0
2019-07-17 16:20:00,15045.0
2019-07-17 16:21:00,10361.0
2019-07-17 16:22:00,10404.0
2019-07-17 16:23:00,9877.0
2019-07-17 16:24:00,11426.0
2019-07-17 16:25:00,13181.0
2019-07-17 16:26:00,10416.0
2019-07-17 16:27:00,10435.0
2019-07-17 16:28:00,10829.0
2019-07-17 16:29:00,10062.0
2019-07-17 16:30:00,16839.0
2019-07-17 16:31:00,9991.0
2019-07-17 16:32:00,10800.0
2019-07-17 16:33:00,10442.0
2019-07-17 16:34:00,10623.0
2019-07-17 16:35:00,13373.0
2019-07-17 16:36:00,11278.0
2019-07-17 16:37:00,9909.0
2019-07-17 16:38:00,10436.0
2019-07-17 16:39:00,10646.0
2019-07-17 16:40:00,15060.0
2019-07-17 16:41:00,9913.0
2019-07-17 16:42:00,11020.0
2019-07-17 16:43:00,9827.0
2019-07-17 16:44:00,10898.0
2019-07-17 16:45:00,14942.0
2019-07-17 16:46:00,10383.0
2019-07-17 16:47:00,9826.0
2019-07-17 16:48:00,11242.0
2019-07-17 16:49:00,9993.0
2019-07-17 16:50:00,14613.0
2019-07-17 16:51:00,10411.0
2019-07-17 16:52:00,10735.0
2019-07-17 16:53:00,9895.0
2019-07-17 16:54:00,11176.0
2019-07-17 16:55:00,13302.0
2019-07-17 16:56:00,10831.0
2019-07-17 16:57:00,10374.0
2019-07-17 16:58:00,10486.0
2019-07-17 16:59:00,10228.0
2019-07-17 17:00:00,18693.0
2019-07-17 17:01:00,9791.0
2019-07-17 17:02:00,10292.0
2019-07-17 17:03:00,10334.0
2019-07-17 17:04:00,10785.0
2019-07-17 17:05:00,13237.0
2019-07-17 17:06:00,10866.0
2019-07-17 17:07:00,9771.0
2019-07-17 17:08:00,10641.0
2019-07-17 17:09:00,10520.0
2019-07-17 17:10:00,14443.0
2019-07-17 17:11:00,9817.0
2019-07-17 17:12:00,11138.0
2019-07-17 17:13:00,9723.0
2019-07-17 17:14:00,10545.0
2019-07-17 17:15:00,14690.0
2019-07-17 17:16:00,10630.0
2019-07-17 17:17:00,9762.0
2019-07-17 17:18:00,10931.0
2019-07-17 17:19:00,9892.0
2019-07-17 17:20:00,15001.0
2019-07-17 17:21:00,10179.0
2019-07-17 17:22:00,10233.0
2019-07-17 17:23:00,9729.0
2019-07-17 17:24:00,11257.0
2019-07-17 17:25:00,13125.0
2019-07-17 17:26:00,10195.0
2019-07-17 17:27:00,10326.0
2019-07-17 17:28:00,10622.0
2019-07-17 17:29:00,9918.0
2019-07-17 17:30:00,16757.0
2019-07-17 17:31:00,9812.0
2019-07-17 17:32:00,10611.0
2019-07-17 17:33:00,10291.0
2019-07-17 17:34:00,10481.0
2019-07-17 17:35:00,13272.0
2019-07-17 17:36:00,11245.0
2019-07-17 17:37:00,9649.0
2019-07-17 17:38:00,10340.0
2019-07-17 17:39:00,10483.0
2019-07-17 17:40:00,14966.0
2019-07-17 17:41:00,9732.0
2019-07-17 17:42:00,10895.0
2019-07-17 17:43:00,9774.0
2019-07-17 17:44:00,10788.0
2019-07-17 17:45:00,14866.0
2019-07-17 17:46:00,10249.0
2019-07-17 17:47:00,9840.0
2019-07-17 17:48:00,11145.0
2019-07-17 17:49:00,9851.0
2019-07-17 17:50:00,14499.0
2019-07-17 17:51:00,10332.0
2019-07-17 17:52:00,10598.0
2019-07-17 17:53:00,9745.0
2019-07-17 17:54:00,11012.0
2019-07-17 17:55:00,13171.0
2019-07-17 17:56:00,10651.0
2019-07-17 17:57:00,10286.0
2019-07-17 17:58:00,10419.0
2019-07-17 17:59:00,10039.0
2019-07-17 18:00:00,19039.0
2019-07-17 18:01:00,9852.0
2019-07-17 18:02:00,10332.0
2019-07-17 18:03:00,10309.0
2019-07-17 18:04:00,10693.0
2019-07-17 18:05:00,13273.0
2019-07-17 18:06:00,10877.0
2019-07-17 18:07:00,9804.0
2019-07-17 18:08:00,10537.0
2019-07-17 18:09:00,10468.0
2019-07-17 18:10:00,14447.0
2019-07-17 18:11:00,9763.0
2019-07-17 18:12:00,11114.0
2019-07-17 18:13:00,9685.0
2019-07-17 18:14:00,10438.0
2019-07-17 18:15:00,14815.0
2019-07-17 18:16:00,10664.0
2019-07-17 18:17:00,9768.0
2019-07-17 18:18:00,10952.0
2019-07-17 18:19:00,9930.0
2019-07-17 18:20:00,14988.0
2019-07-17 18:21:00,10263.0
2019-07-17 18:22:00,10280.0
2019-07-17 18:23:00,9791.0
2019-07-17 18:24:00,11309.0
2019-07-17 18:25:00,13154.0
2019-07-17 18:26:00,10313.0
2019-07-17 18:27:00,10377.0
2019-07-17 18:28:00,10624.0
2019-07-17 18:29:00,9960.0
2019-07-17 18:30:00,16610.0
2019-07-17 18:31:00,9821.0
2019-07-17 18:32:00,10673.0
2019-07-17 18:33:00,10270.0
2019-07-17 18:34:00,10453.0
2019-07-17 18:35:00,13147.0
2019-07-17 18:36:00,11204.0
2019-07-17 18:37:00,9760.0
2019-07-17 18:38:00,10299.0
2019-07-17 18:39:00,10420.0
2019-07-17 18:40:00,14940.0
2019-07-17 18:41:00,9777.0
2019-07-17 18:42:00,10809.0
2019-07-17 18:43:00,9749.0
2019-07-17 18:44:00,10787.0
2019-07-17 18:45:00,14811.0
2019-07-17 18:46:00,10356.0
2019-07-17 18:47:00,9739.0
2019-07-17 18:48:00,11181.0
2019-07-17 18:49:00,9933.0
2019-07-17 18:50:00,14459.0
2019-07-17 18:51:00,10258.0
2019-07-17 18:52:00,10595.0
2019-07-17 18:53:00,9815.0
2019-07-17 18:54:00,10978.0
2019-07-17 18:55:00,13244.0
2019-07-17 18:56:00,10666.0
2019-07-17 18:57:00,10303.0
2019-07-17 18:58:00,10360.0
2019-07-17 18:59:00,10021.0
2019-07-17 19:00:00,18583.0
2019-07-17 19:01:00,9725.0
2019-07-17 19:02:00,10214.0
2019-07-17 19:03:00,10129.0
2019-07-17 19:04:00,10639.0
2019-07-17 19:05:00,13118.0
2019-07-17 19:06:00,10724.0
2019-07-17 19:07:00,9595.0
2019-07-17 19:08:00,10408.0
2019-07-17 19:09:00,10323.0
2019-07-17 19:10:00,14201.0
2019-07-17 19:11:00,9621.0
2019-07-17 19:12:00,11027.0
2019-07-17 19:13:00,9567.0
2019-07-17 19:14:00,10362.0
2019-07-17 19:15:00,14670.0
2019-07-17 19:16:00,10484.0
2019-07-17 19:17:00,9551.0
2019-07-17 19:18:00,10806.0
2019-07-17 19:19:00,9752.0
2019-07-17 19:20:00,14848.0
2019-07-17 19:21:00,10086.0
2019-07-17 19:22:00,10138.0
2019-07-17 19:23:00,9646.0
2019-07-17 19:24:00,11170.0
2019-07-17 19:25:00,12948.0
2019-07-17 19:26:00,10092.0
2019-07-17 19:27:00,10179.0
2019-07-17 19:28:00,10537.0
2019-07-17 19:29:00,9842.0
2019-07-17 19:30:00,16584.0
2019-07-17 19:31:00,9714.0
2019-07-17 19:32:00,10461.0
2019-07-17 19:33:00,10195.0
2019-07-17 19:34:00,10353.0
2019-07-17 19:35:00,13080.0
2019-07-17 19:36:00,11071.0
2019-07-17 19:37:00,9595.0
2019-07-17 19:38:00,10190.0
2019-07-17 19:39:00,10321.0
2019-07-17 19:40:00,14874.0
2019-07-17 19:41:00,9574.0
2019-07-17 19:42:00,10728.0
2019-07-17 19:43:00,9657.0
2019-07-17 19:44:00,10667.0
2019-07-17 19:45:00,14732.0
2019-07-17 19:46:00,10151.0
2019-07-17 19:47:00,9642.0
2019-07-17 19:48:00,11035.0
2019-07-17 19:49:00,9807.0
2019-07-17 19:50:00,14320.0
2019-07-17 19:51:00,10139.0
2019-07-17 19:52:00,10506.0
2019-07-17 19:53:00,9576.0
2019-07-17 19:54:00,10939.0
2019-07-17 19:55:00,12911.0
2019-07-17 19:56:00,10517.0
2019-07-17 19:57:00,10121.0
2019-07-17 19:58:00,10113.0
2019-07-17 19:59:00,9824.0
2019-07-17 20:00:00,18930.0
2019-07-17 20:01:00,9912.0
2019-07-17 20:02:00,10419.0
2019-07-17 20:03:00,10356.0
2019-07-17 20:04:00,10815.0
2019-07-17 20:05:00,13331.0
2019-07-17 20:06:00,10950.0
2019-07-17 20:07:00,9862.0
2019-07-17 20:08:00,10738.0
2019-07-17 20:09:00,10579.0
2019-07-17 20:10:00,14565.0
2019-07-17 20:11:00,9837.0
2019-07-17 20:12:00,11236.0
2019-07-17 20:13:00,9889.0
2019-07-17 20:14:00,10576.0
2019-07-17 20:15:00,14851.0
2019-07-17 20:16:00,10678.0
2019-07-17 20:17:00,9879.0
2019-07-17 20:18:00,11032.0
2019-07-17 20:19:00,10068.0
2019-07-17 20:20:00,15035.0
2019-07-17 20:21:00,10358.0
2019-07-17 20:22:00,10369.0
2019-07-17 20:23:00,9930.0
2019-07-17 20:24:00,11284.0
2019-07-17 20:25:00,13251.0
2019-07-17 20:26:00,10374.0
2019-07-17 20:27:00,10459.0
2019-07-17 20:28:00,10786.0
2019-07-17 20:29:00,10011.0
2019-07-17 20:30:00,16834.0
2019-07-17 20:31:00,9872.0
2019-07-17 20:32:00,10745.0
2019-07-17 20:33:00,10401.0
2019-07-17 20:34:00,10457.0
2019-07-17 20:35:00,13344.0
2019-07-17 20:36:00,11338.0
2019-07-17 20:37:00,9813.0
2019-07-17 20:38:00,10349.0
2019-07-17 20:39:00,10477.0
2019-07-17 20:40:00,15055.0
2019-07-17 20:41:00,9848.0
2019-07-17 20:42:00,10910.0
2019-07-17 20:43:00,9838.0
2019-07-17 20:44:00,10851.0
2019-07-17 20:45:00,14976.0
2019-07-17 20:46:00,10341.0
2019-07-17 20:47:00,9783.0
2019-07-17 20:48:00,11200.0
2019-07-17 20:49:00,9969.0
2019-07-17 20:50:00,14596.0
2019-07-17 20:51:00,10273.0
2019-07-17 20:52:00,10724.0
2019-07-17 20:53:00,9810.0
2019-07-17 20:54:00,11160.0
2019-07-17 20:55:00,13234.0
2019-07-17 20:56:00,10714.0
2019-07-17 20:57:00,10402.0
2019-07-17 20:58:00,10407.0
2019-07-17 20:59:00,10113.0
2019-07-17 21:00:00,18552.0
2019-07-17 21:01:00,9796.0
2019-07-17 21:02:00,10270.0
2019-07-17 21:03:00,10203.0
2019-07-17 21:04:00,10697.0
2019-07-17 21:05:00,13179.0
2019-07-17 21:06:00,10802.0
2019-07-17 21:07:00,9741.0
2019-07-17 21:08:00,10583.0
2019-07-17 21:09:00,10494.0
2019-07-17 21:10:00,14351.0
2019-07-17 21:11:00,9665.0
2019-07-17 21:12:00,11088.0
2019-07-17 21:13:00,9643.0
2019-07-17 21:14:00,10386.0
2019-07-17 21:15:00,14741.0
2019-07-17 21:16:00,10589.0
2019-07-17 21:17:00,9698.0
2019-07-17 21:18:00,10898.0
2019-07-17 21:19:00,9866.0
2019-07-17 21:20:00,14880.0
2019-07-17 21:21:00,10185.0
2019-07-17 21:22:00,10224.0
2019-07-17 21:23:00,9663.0
2019-07-17 21:24:00,11153.0
2019-07-17 21:25:00,13013.0
2019-07-17 21:26:00,10169.0
2019-07-17 21:27:00,10218.0
2019-07-17 21:28:00,10565.0
2019-07-17 21:29:00,9865.0
2019-07-17 21:30:00,16656.0
2019-07-17 21:31:00,9664.0
2019-07-17 21:32:00,10523.0
2019-07-17 21:33:00,10164.0
2019-07-17 21:34:00,10349.0
2019-07-17 21:35:00,13166.0
2019-07-17 21:36:00,11076.0
2019-07-17 21:37:00,9610.0
2019-07-17 21:38:00,10209.0
2019-07-17 21:39:00,10354.0
2019-07-17 21:40:00,14808.0
2019-07-17 21:41:00,9589.0
2019-07-17 21:42:00,10765.0
2019-07-17 21:43:00,9647.0
2019-07-17 21:44:00,10697.0
2019-07-17 21:45:00,14732.0
2019-07-17 21:46:00,10182.0
2019-07-17 21:47:00,9720.0
2019-07-17 21:48:00,11095.0
2019-07-17 21:49:00,9809.0
2019-07-17 21:50:00,14376.0
2019-07-17 21:51:00,10146.0
2019-07-17 21:52:00,10485.0
2019-07-17 21:53:00,9684.0
2019-07-17 21:54:00,10932.0
2019-07-17 21:55:00,13090.0
2019-07-17 21:56:00,10564.0
2019-07-17 21:57:00,10200.0
2019-07-17 21:58:00,10307.0
2019-07-17 21:59:00,9910.0
2019-07-17 22:00:00,18543.0
2019-07-17 22:01:00,9618.0
2019-07-17 22:02:00,10148.0
2019-07-17 22:03:00,10082.0
2019-07-17 22:04:00,10569.0
2019-07-17 22:05:00,13034.0
2019-07-17 22:06:00,10626.0
2019-07-17 22:07:00,9572.0
2019-07-17 22:08:00,10418.0
2019-07-17 22:09:00,10263.0
2019-07-17 22:10:00,14153.0
2019-07-17 22:11:00,9538.0
2019-07-17 22:12:00,10931.0
2019-07-17 22:13:00,9509.0
2019-07-17 22:14:00,10334.0
2019-07-17 22:15:00,14615.0
2019-07-17 22:16:00,10397.0
2019-07-17 22:17:00,9608.0
2019-07-17 22:18:00,10757.0
2019-07-17 22:19:00,9789.0
2019-07-17 22:20:00,14811.0
2019-07-17 22:21:00,10095.0
2019-07-17 22:22:00,10169.0
2019-07-17 22:23:00,9599.0
2019-07-17 22:24:00,11109.0
2019-07-17 22:25:00,13015.0
2019-07-17 22:26:00,10154.0
2019-07-17 22:27:00,10181.0
2019-07-17 22:28:00,10492.0
2019-07-17 22:29:00,9790.0
2019-07-17 22:30:00,16559.0
2019-07-17 22:31:00,9650.0
2019-07-17 22:32:00,10455.0
2019-07-17 22:33:00,10090.0
2019-07-17 22:34:00,10259.0
2019-07-17 22:35:00,13088.0
2019-07-17 22:36:00,11073.0
2019-07-17 22:37:00,9575.0
2019-07-17 22:38:00,10183.0
2019-07-17 22:39:00,10285.0
2019-07-17 22:40:00,14804.0
2019-07-17 22:41:00,9644.0
2019-07-17 22:42:00,10655.0
2019-07-17 22:43:00,9558.0
2019-07-17 22:44:00,10678.0
2019-07-17 22:45:00,14635.0
2019-07-17 22:46:00,10057.0
2019-07-17 22:47:00,9616.0
2019-07-17 22:48:00,11000.0
2019-07-17 22:49:00,9759.0
2019-07-17 22:50:00,14368.0
2019-07-17 22:51:00,10070.0
2019-07-17 22:52:00,10474.0
2019-07-17 22:53:00,9613.0
2019-07-17 22:54:00,10820.0
2019-07-17 22:55:00,13037.0
2019-07-17 22:56:00,10450.0
2019-07-17 22:57:00,10106.0
2019-07-17 22:58:00,10282.0
2019-07-17 22:59:00,9869.0
2019-07-17 23:00:00,18526.0
2019-07-17 23:01:00,9633.0
2019-07-17 23:02:00,10125.0
2019-07-17 23:03:00,10102.0
2019-07-17 23:04:00,10536.0
2019-07-17 23:05:00,13007.0
2019-07-17 23:06:00,10707.0
2019-07-17 23:07:00,9581.0
2019-07-17 23:08:00,10453.0
2019-07-17 23:09:00,10310.0
2019-07-17 23:10:00,14267.0
2019-07-17 23:11:00,9596.0
2019-07-17 23:12:00,11008.0
2019-07-17 23:13:00,9536.0
2019-07-17 23:14:00,10305.0
2019-07-17 23:15:00,14582.0
2019-07-17 23:16:00,10447.0
2019-07-17 23:17:00,9580.0
2019-07-17 23:18:00,10767.0
2019-07-17 23:19:00,9739.0
2019-07-17 23:20:00,14793.0
2019-07-17 23:21:00,10106.0
2019-07-17 23:22:00,10118.0
2019-07-17 23:23:00,9582.0
2019-07-17 23:24:00,11052.0
2019-07-17 23:25:00,12947.0
2019-07-17 23:26:00,10128.0
2019-07-17 23:27:00,10109.0
2019-07-17 23:28:00,10492.0
2019-07-17 23:29:00,9776.0
2019-07-17 23:30:00,16472.0
2019-07-17 23:31:00,9614.0
2019-07-17 23:32:00,10451.0
2019-07-17 23:33:00,10096.0
2019-07-17 23:34:00,10297.0
2019-07-17 23:35:00,13017.0
2019-07-17 23:36:00,11036.0
2019-07-17 23:37:00,9539.0
2019-07-17 23:38:00,10174.0
2019-07-17 23:39:00,10329.0
2019-07-17 23:40:00,14793.0
2019-07-17 23:41:00,9618.0
2019-07-17 23:42:00,10661.0
2019-07-17 23:43:00,9556.0
2019-07-17 23:44:00,10625.0
2019-07-17 23:45:00,14549.0
2019-07-17 23:46:00,10105.0
2019-07-17 23:47:00,9567.0
2019-07-17 23:48:00,10942.0
2019-07-17 23:49:00,9805.0
2019-07-17 23:50:00,14323.0
2019-07-17 23:51:00,10102.0
2019-07-17 23:52:00,10452.0
2019-07-17 23:53:00,9579.0
2019-07-17 23:54:00,10877.0
2019-07-17 23:55:00,12974.0
2019-07-17 23:56:00,10472.0
2019-07-17 23:57:00,10085.0
2019-07-17 23:58:00,10268.0
2019-07-17 23:59:00,9976.0
2019-07-18 00:00:00,20489.0
2019-07-18 00:01:00,10213.0
2019-07-18 00:02:00,10648.0
2019-07-18 00:03:00,10666.0
2019-07-18 00:04:00,11146.0
2019-07-18 00:05:00,13737.0
2019-07-18 00:06:00,11217.0
2019-07-18 00:07:00,10132.0
2019-07-18 00:08:00,11008.0
2019-07-18 00:09:00,10818.0
2019-07-18 00:10:00,14940.0
2019-07-18 00:11:00,10152.0
2019-07-18 00:12:00,11548.0
2019-07-18 00:13:00,10107.0
2019-07-18 00:14:00,10863.0
2019-07-18 00:15:00,15196.0
2019-07-18 00:16:00,11024.0
2019-07-18 00:17:00,10065.0
2019-07-18 00:18:00,11369.0
2019-07-18 00:19:00,10287.0
2019-07-18 00:20:00,15485.0
2019-07-18 00:21:00,10623.0
2019-07-18 00:22:00,10720.0
2019-07-18 00:23:00,10136.0
